en-US,es-ES,fr-FR,de-DE,nl-NL,ga-IE,ru-RU,he-IL,ja-JP,zh-CN
United States,Estados Unidos,États-Unis,USA,Verenigde Staten,Ná Stáit Aontaithe,США,ארצות הברית,米国,美国
Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uragua,Уругвай,אורוגוואי,ウルグアイ,乌拉圭
Uzbekistan,Uzbekistán,Ouzbékistan,Usbekistan,Oezbekistan,An Úisbéiceastáin,Узбекистан,אוזבקיסטן,ウズベキスタン,乌兹别克斯坦
Vanuatu,Vanuatu,Vanuatu,Vanuatu,Vanuatu,Vanuatu,Вануату,ונואטו,バヌアツ,瓦努阿图
Venezuela,Venezuela,Venezuela,Venezuela,Venezuela,Veiniséala,Венесуэла,ונצואלה,ベネズエラ,委内瑞拉
Vietnam,Vietnam,Viêt Nam,Vietnam,Vietnam,Vítneam,Вьетнам,וייטנאם,ベトナム,越南
Wallis & Futuna,Wallis & Futuna,Wallis et Futuna,Wallis & Futuna,Wallis en Futuna,Wallis &amp; Futáin,Уоллис и Футуна,וואליס &amp; פוטונה,ウォリス・フトゥナ,瓦利斯 – 富图纳
Western Sahara,Sáhara Occidental,Sahara occidental,Westsahara,Westelijke Sahara,An Sahára Thiar,Западная Сахара,סהרה המערבית,西サハラ,西撒哈拉
Yemen,Yemen,Yémen,Jemen,Jemen,Éimin,Йемен,תימנית,イエメン,也门
Zambia,Zambia,Zambie,Sambia,Zambia,An tSaimbia,Замбия,זמביה,ザンビア,赞比亚
Zimbabwe,Zimbabue,Zimbabwe,Zimbabwe,Zimbabwe,An tSiombáib,Зимбабве,זימבבואה,ジンバブエ,津巴布韦
